instance,definition,minimal_qualified,n,g,canonical_allocations,allocation_relation_pairs,raw_candidates,unique_coverage_columns,retained_columns,t_gen_median_s,t_ip_median_s,total_median_s,optimal_regions,status,solver,repeats
G6-14,first 14 lexicographic 3-subsets,"[[1, 2, 3], [1, 2, 4], [1, 2, 5], [1, 2, 6], [1, 3, 4], [1, 3, 5], [1, 3, 6], [1, 4, 5], [1, 4, 6], [1, 5, 6], [2, 3, 4], [2, 3, 5], [2, 3, 6], [2, 4, 5]]",6,14,203,868,341,238,46,0.02985180000177934,0.004435899998497916,0.034287700000277255,3,Optimal,OR-Tools CBC ILP,5
G7-20,first 20 lexicographic 3-subsets,"[[1, 2, 3], [1, 2, 4], [1, 2, 5], [1, 2, 6], [1, 2, 7], [1, 3, 4], [1, 3, 5], [1, 3, 6], [1, 3, 7], [1, 4, 5], [1, 4, 6], [1, 4, 7], [1, 5, 6], [1, 5, 7], [1, 6, 7], [2, 3, 4], [2, 3, 5], [2, 3, 6], [2, 3, 7], [2, 4, 5]]",7,20,877,6635,1936,1099,80,0.2606662000034703,0.025043099998583784,0.2864566000025661,4,Optimal,OR-Tools CBC ILP,5
G7-30,first 30 lexicographic 3-subsets,"[[1, 2, 3], [1, 2, 4], [1, 2, 5], [1, 2, 6], [1, 2, 7], [1, 3, 4], [1, 3, 5], [1, 3, 6], [1, 3, 7], [1, 4, 5], [1, 4, 6], [1, 4, 7], [1, 5, 6], [1, 5, 7], [1, 6, 7], [2, 3, 4], [2, 3, 5], [2, 3, 6], [2, 3, 7], [2, 4, 5], [2, 4, 6], [2, 4, 7], [2, 5, 6], [2, 5, 7], [2, 6, 7], [3, 4, 5], [3, 4, 6], [3, 4, 7], [3, 5, 6], [3, 5, 7]]",7,30,877,18993,5568,3963,265,1.2935622000004514,0.0628880999975081,1.3564502999979595,4,Optimal,OR-Tools CBC ILP,5
G7-25-H,"25 sampled 3-subsets, seed 3","[[2, 3, 4], [1, 3, 7], [2, 5, 7], [3, 6, 7], [2, 4, 6], [2, 3, 7], [1, 2, 5], [2, 4, 5], [1, 2, 3], [5, 6, 7], [4, 6, 7], [2, 3, 6], [1, 3, 6], [1, 3, 5], [3, 4, 5], [4, 5, 7], [3, 4, 7], [4, 5, 6], [1, 5, 6], [1, 2, 7], [1, 2, 6], [1, 4, 6], [3, 5, 6], [2, 6, 7], [2, 4, 7]]",7,25,877,7268,2977,1911,401,0.5826586000002862,0.6777896000021428,1.2620265999976255,5,Optimal,OR-Tools CBC ILP,5
